Behaviour,Actor,Receiver,T_start,T_stop
AC,0x0017,0x0022,2020-02-11T12:28:29.301921Z,2020-02-11T12:28:30.426841Z
W,0x0017,NA,2020-02-11T12:29:15.802172Z,2020-02-11T12:29:17.552123Z
AC,0x0017,0x0030,2020-02-11T12:29:17.802144Z,2020-02-11T12:29:19.802199Z
AC,0x0017,0x0030,2020-02-11T12:29:23.052128Z,2020-02-11T12:29:24.177215Z
R,0x0017,NA,2020-02-11T12:30:44.177660Z,2020-02-11T12:30:56.052717Z
R,0x0017,NA,2020-02-11T12:31:17.802845Z,2020-02-11T12:31:39.302881Z
AC,0x0017,0x0012,2020-02-11T12:31:41.802899Z,2020-02-11T12:31:43.552986Z
W,0x0017,NA,2020-02-11T12:32:15.178154Z,2020-02-11T12:32:16.928161Z
AC,0x0017,0x0012,2020-02-11T12:32:22.928174Z,2020-02-11T12:32:23.678150Z
AC,0x0017,0x0024,2020-02-11T12:34:38.178891Z,2020-02-11T12:35:12.804142Z
SG,0x0017,NA,2020-02-11T12:35:45.429262Z,2020-02-11T12:35:55.179368Z
AC,0x0017,0x0040,2020-02-11T12:36:38.429541Z,2020-02-11T12:36:38.804580Z
W,0x0017,NA,2020-02-11T12:36:40.929642Z,2020-02-11T12:36:44.179655Z
AC,0x0017,0x002F,2020-02-11T12:38:19.305122Z,2020-02-11T12:38:19.930125Z
T,0x0017,0x0024,2020-02-11T12:39:54.555723Z,2020-02-11T12:41:10.681137Z
SG,0x0017,NA,2020-02-11T12:41:29.681493Z,2020-02-11T12:41:37.556243Z
SG,0x0017,NA,2020-02-11T12:41:48.056360Z,2020-02-11T12:41:55.306308Z
SG,0x0017,NA,2020-02-11T12:42:18.306481Z,2020-02-11T12:42:25.056529Z
SG,0x0017,NA,2020-02-11T12:42:32.931538Z,2020-02-11T12:43:00.681760Z
SG,0x0017,NA,2020-02-11T12:43:06.056790Z,2020-02-11T12:43:41.931930Z
AC,0x0017,0x0011,2020-02-11T12:44:39.057306Z,2020-02-11T12:44:39.557310Z
W,0x0017,NA,2020-02-11T12:44:44.682332Z,2020-02-11T12:44:54.557395Z
W,0x0017,NA,2020-02-11T12:48:31.308512Z,2020-02-11T12:48:41.183722Z
AC,0x0017,0x0044,2020-02-11T12:50:20.059193Z,2020-02-11T12:50:20.809187Z
AC,0x0017,0x0009,2020-02-11T12:50:26.309217Z,2020-02-11T12:50:28.684236Z
W,0x0017,NA,2020-02-11T12:50:34.559217Z,2020-02-11T12:50:35.809258Z
AC,0x0017,0x002D,2020-02-11T12:51:04.684355Z,2020-02-11T12:51:04.934419Z
W,0x0017,NA,2020-02-11T12:52:13.059744Z,2020-02-11T12:52:17.059793Z
AC,0x0019,0x0043,2020-02-11T12:25:10.300832Z,2020-02-11T12:25:10.925746Z
AC,0x0019,0x001C,2020-02-11T12:30:19.677523Z,2020-02-11T12:30:20.802524Z
AC,0x0019,0x001C,2020-02-11T12:30:21.927475Z,2020-02-11T12:30:22.802538Z
W,0x0019,NA,2020-02-11T12:31:28.177836Z,2020-02-11T12:31:33.677874Z
W,0x0019,NA,2020-02-11T12:35:49.429285Z,2020-02-11T12:35:51.929291Z
AC,0x0019,0x0044,2020-02-11T12:35:52.304365Z,2020-02-11T12:35:53.179428Z
AC,0x0019,0x0016,2020-02-11T12:36:26.554484Z,2020-02-11T12:36:27.054805Z
AC,0x0019,0x0038,2020-02-11T12:37:15.929741Z,2020-02-11T12:37:16.304788Z
AC,0x0019,0x000C,2020-02-11T12:37:17.179828Z,2020-02-11T12:37:18.179846Z
R,0x0019,NA,2020-02-11T12:37:34.679938Z,2020-02-11T12:37:41.304920Z
R,0x0019,NA,2020-02-11T12:38:03.805027Z,2020-02-11T12:38:10.805129Z
AC,0x0019,0x001D,2020-02-11T12:38:10.930074Z,2020-02-11T12:38:11.305064Z
R,0x0019,NA,2020-02-11T12:38:20.430132Z,2020-02-11T12:38:22.930207Z
R,0x0019,NA,2020-02-11T12:38:40.055256Z,2020-02-11T12:38:51.680393Z
R,0x0019,NA,2020-02-11T12:39:00.305364Z,2020-02-11T12:39:08.430396Z
W,0x0019,NA,2020-02-11T12:39:41.430581Z,2020-02-11T12:39:47.805681Z
AC,0x0019,0x0002,2020-02-11T12:39:47.930624Z,2020-02-11T12:39:48.555692Z
W,0x0019,NA,2020-02-11T12:40:16.805762Z,2020-02-11T12:40:19.305776Z
W,0x0019,NA,2020-02-11T12:44:03.057097Z,2020-02-11T12:44:15.682125Z
W,0x0019,NA,2020-02-11T12:44:54.932392Z,2020-02-11T12:45:03.932464Z
AC,0x0019,0x001D,2020-02-11T12:45:06.182458Z,2020-02-11T12:45:06.432399Z
W,0x0019,NA,2020-02-11T12:46:54.683082Z,2020-02-11T12:46:59.058022Z
SG,0x0019,NA,2020-02-11T12:47:33.308187Z,2020-02-11T12:47:39.058300Z
SG,0x0019,NA,2020-02-11T12:47:54.433300Z,2020-02-11T12:48:02.558663Z
AC,0x0019,0x0012,2020-02-11T12:48:21.183533Z,2020-02-11T12:48:21.683525Z
W,0x0019,NA,2020-02-11T12:49:08.308781Z,2020-02-11T12:49:25.558830Z
AC,0x0019,0x002F,2020-02-11T12:50:47.934271Z,2020-02-11T12:50:48.684288Z
W,0x0019,NA,2020-02-11T12:51:56.934639Z,2020-02-11T12:51:58.434726Z
AC,0x0019,0x0020,2020-02-11T12:53:24.060191Z,2020-02-11T12:53:25.435168Z
AC,0x0019,0x0042,2020-02-11T12:53:41.560239Z,2020-02-11T12:53:43.560239Z
W,0x001A,NA,2020-02-11T12:25:13.300858Z,2020-02-11T12:25:22.425904Z
SG,0x001A,NA,2020-02-11T12:29:26.302197Z,2020-02-11T12:30:12.177477Z
AC,0x001A,0x0012,2020-02-11T12:30:12.927414Z,2020-02-11T12:30:13.177475Z
TB,0x001A,NA,2020-02-11T12:30:47.552676Z,2020-02-11T12:30:51.302621Z
TB,0x001A,NA,2020-02-11T12:31:04.427709Z,2020-02-11T12:31:20.677857Z
R,0x001A,NA,2020-02-11T12:32:40.428223Z,2020-02-11T12:32:50.553351Z
SG,0x001A,NA,2020-02-11T12:33:37.553598Z,2020-02-11T12:33:44.928647Z
TB,0x001A,NA,2020-02-11T12:34:40.553972Z,2020-02-11T12:34:57.554047Z
R,0x001A,NA,2020-02-11T12:34:59.804056Z,2020-02-11T12:35:05.304029Z
TB,0x001A,NA,2020-02-11T12:35:14.804152Z,2020-02-11T12:35:23.554446Z
SG,0x001A,NA,2020-02-11T12:35:46.679336Z,2020-02-11T12:36:55.054720Z
AC,0x001A,0x0003,2020-02-11T12:38:03.305027Z,2020-02-11T12:38:05.680140Z
R,0x001A,NA,2020-02-11T12:38:46.680347Z,2020-02-11T12:39:02.055382Z
R,0x001A,NA,2020-02-11T12:39:24.805554Z,2020-02-11T12:39:28.805569Z
AC,0x001A,0x0023,2020-02-11T12:39:29.055595Z,2020-02-11T12:39:29.805590Z
R,0x001A,NA,2020-02-11T12:39:55.055724Z,2020-02-11T12:39:57.180744Z
R,0x001A,NA,2020-02-11T12:40:06.805790Z,2020-02-11T12:40:19.930773Z
R,0x001A,NA,2020-02-11T12:40:23.555868Z,2020-02-11T12:40:49.430954Z
R,0x001A,NA,2020-02-11T12:41:55.056381Z,2020-02-11T12:42:11.431421Z
R,0x001A,NA,2020-02-11T12:42:35.556606Z,2020-02-11T12:42:52.931704Z
R,0x001A,NA,2020-02-11T12:43:17.931756Z,2020-02-11T12:44:37.807304Z
R,0x001A,NA,2020-02-11T12:45:29.432517Z,2020-02-11T12:46:34.682948Z
SG,0x001A,NA,2020-02-11T12:47:09.058070Z,2020-02-11T12:47:21.183155Z
SG,0x001A,NA,2020-02-11T12:48:14.933496Z,2020-02-11T12:49:14.808784Z
SG,0x001A,NA,2020-02-11T12:49:36.058955Z,2020-02-11T12:50:36.684261Z
SG,0x001A,NA,2020-02-11T12:51:25.684463Z,2020-02-11T12:52:22.934789Z
T,0x001A,0x0032,2020-02-11T12:53:16.310159Z,2020-02-11T12:53:30.185159Z
W,0x001B,NA,2020-02-11T12:24:48.425637Z,2020-02-11T12:24:53.425691Z
W,0x001B,NA,2020-02-11T12:25:03.050732Z,2020-02-11T12:25:05.050743Z
AC,0x001B,0x0023,2020-02-11T12:25:41.050930Z,2020-02-11T12:25:42.676004Z
SG,0x001B,NA,2020-02-11T12:26:03.176122Z,2020-02-11T12:26:12.801103Z
AC,0x001B,0x0005,2020-02-11T12:26:15.926185Z,2020-02-11T12:26:16.551195Z
SG,0x001B,NA,2020-02-11T12:26:24.926170Z,2020-02-11T12:26:38.676324Z
AC,0x001B,0x002D,2020-02-11T12:26:39.801328Z,2020-02-11T12:26:41.926354Z
AC,0x001B,0x0006,2020-02-11T12:27:18.176539Z,2020-02-11T12:27:18.801536Z
W,0x001B,NA,2020-02-11T12:27:40.176653Z,2020-02-11T12:27:49.926704Z
W,0x001B,NA,2020-02-11T12:28:02.551704Z,2020-02-11T12:28:04.176773Z
T,0x001B,0x0023,2020-02-11T12:30:58.302661Z,2020-02-11T12:31:06.552782Z
G,0x001B,0x001F,2020-02-11T12:31:20.677857Z,2020-02-11T12:31:40.177960Z
AC,0x001B,0x0038,2020-02-11T12:31:49.302948Z,2020-02-11T12:31:50.678023Z
W,0x001B,NA,2020-02-11T12:31:55.802988Z,2020-02-11T12:31:58.678053Z
AC,0x001B,0x0043,2020-02-11T12:31:58.928064Z,2020-02-11T12:32:00.053064Z
AC,0x001B,0x0043,2020-02-11T12:32:03.053091Z,2020-02-11T12:32:03.303021Z
W,0x001B,NA,2020-02-11T12:32:53.678374Z,2020-02-11T12:32:58.053391Z
AC,0x001B,0x0045,2020-02-11T12:33:36.178586Z,2020-02-11T12:33:37.428543Z
AC,0x001B,0x0034,2020-02-11T12:33:57.178726Z,2020-02-11T12:33:58.303727Z
T,0x001B,0x002D,2020-02-11T12:34:04.428694Z,2020-02-11T12:35:11.804136Z
CR,0x001B,0x002D,2020-02-11T12:35:12.179137Z,2020-02-11T12:35:18.304178Z
AC,0x001B,0x000C,2020-02-11T12:35:49.054350Z,2020-02-11T12:35:50.304355Z
T,0x001B,0x000C,2020-02-11T12:35:51.429295Z,2020-02-11T12:35:54.054320Z
W,0x001B,NA,2020-02-11T12:35:56.679373Z,2020-02-11T12:35:58.054397Z
W,0x001B,NA,2020-02-11T12:36:08.679473Z,2020-02-11T12:36:11.554474Z
AC,0x001B,0x002E,2020-02-11T12:36:12.804467Z,2020-02-11T12:36:13.929427Z
W,0x001B,NA,2020-02-11T12:37:10.179741Z,2020-02-11T12:37:12.555057Z
SG,0x001B,NA,2020-02-11T12:37:32.305211Z,2020-02-11T12:37:40.929921Z
AC,0x001B,0x000A,2020-02-11T12:37:54.805001Z,2020-02-11T12:37:59.180068Z
AC,0x001B,0x0040,2020-02-11T12:38:46.805351Z,2020-02-11T12:38:48.805368Z
AC,0x001B,0x002D,2020-02-11T12:39:35.430555Z,2020-02-11T12:39:38.555635Z
R,0x001B,NA,2020-02-11T12:40:51.181037Z,2020-02-11T12:41:01.306016Z
AC,0x001B,0x0026,2020-02-11T12:41:07.181129Z,2020-02-11T12:41:15.806121Z
T,0x001B,0x000B,2020-02-11T12:41:36.056289Z,2020-02-11T12:41:47.681356Z
AC,0x001B,0x000B,2020-02-11T12:42:10.931474Z,2020-02-11T12:42:12.181491Z
AC,0x001B,0x003A,2020-02-11T12:42:58.431680Z,2020-02-11T12:42:59.306676Z
W,0x001B,NA,2020-02-11T12:43:07.931732Z,2020-02-11T12:43:14.056834Z
AC,0x001B,0x0030,2020-02-11T12:44:53.307301Z,2020-02-11T12:44:59.182425Z
W,0x001B,NA,2020-02-11T12:46:01.807772Z,2020-02-11T12:46:06.682794Z
SG,0x001B,NA,2020-02-11T12:47:22.683216Z,2020-02-11T12:47:29.058232Z
AC,0x001B,0x0012,2020-02-11T12:47:34.808212Z,2020-02-11T12:47:35.308181Z
SG,0x001B,NA,2020-02-11T12:47:43.058304Z,2020-02-11T12:48:00.558417Z
SG,0x001C,NA,2020-02-11T12:24:15.425505Z,2020-02-11T12:24:20.925468Z
SG,0x001C,NA,2020-02-11T12:28:33.176867Z,2020-02-11T12:28:38.551880Z
SG,0x001C,NA,2020-02-11T12:29:07.927133Z,2020-02-11T12:29:25.927227Z
AC,0x001C,0x002F,2020-02-11T12:29:29.677248Z,2020-02-11T12:29:30.802242Z
W,0x001C,NA,2020-02-11T12:30:14.052485Z,2020-02-11T12:30:19.427464Z
AC,0x001C,0x0019,2020-02-11T12:30:19.927462Z,2020-02-11T12:30:20.802524Z
AC,0x001C,0x0019,2020-02-11T12:30:21.927475Z,2020-02-11T12:30:22.802538Z
W,0x001C,NA,2020-02-11T12:33:13.803497Z,2020-02-11T12:33:17.428421Z
W,0x001C,NA,2020-02-11T12:34:01.553744Z,2020-02-11T12:34:04.678759Z
AC,0x001C,0x0002,2020-02-11T12:34:15.303741Z,2020-02-11T12:34:16.928827Z
W,0x001C,NA,2020-02-11T12:34:21.803813Z,2020-02-11T12:34:25.678878Z
AC,0x001C,0x0030,2020-02-11T12:36:09.429391Z,2020-02-11T12:36:11.554474Z
W,0x001C,NA,2020-02-11T12:36:12.304486Z,2020-02-11T12:36:17.304435Z
AC,0x001C,0x003D,2020-02-11T12:36:23.929484Z,2020-02-11T12:36:26.054545Z
R,0x001C,NA,2020-02-11T12:37:35.679964Z,2020-02-11T12:37:44.054994Z
W,0x001C,NA,2020-02-11T12:38:47.305288Z,2020-02-11T12:38:53.805340Z
AC,0x001C,0x002F,2020-02-11T12:39:29.055595Z,2020-02-11T12:39:29.430518Z
R,0x001C,NA,2020-02-11T12:43:22.056869Z,2020-02-11T12:43:59.682071Z
SG,0x001C,NA,2020-02-11T12:44:25.807234Z,2020-02-11T12:44:36.307247Z
SG,0x001C,NA,2020-02-11T12:44:49.807363Z,2020-02-11T12:45:02.932375Z
SG,0x001C,NA,2020-02-11T12:45:07.932405Z,2020-02-11T12:45:18.682513Z
SG,0x001C,NA,2020-02-11T12:45:23.057550Z,2020-02-11T12:45:35.557563Z
SG,0x001C,NA,2020-02-11T12:45:42.307642Z,2020-02-11T12:46:07.432720Z
AC,0x001C,0x0032,2020-02-11T12:46:07.807797Z,2020-02-11T12:46:08.432734Z
AC,0x001C,0x0032,2020-02-11T12:46:09.932734Z,2020-02-11T12:46:11.057809Z
FR,0x001C,0x0013,2020-02-11T12:46:41.557981Z,2020-02-11T12:46:47.058017Z
R,0x001C,NA,2020-02-11T12:47:33.433206Z,2020-02-11T12:47:45.183274Z
R,0x001C,NA,2020-02-11T12:47:55.933302Z,2020-02-11T12:48:32.183597Z
AC,0x001C,0x0009,2020-02-11T12:48:33.308528Z,2020-02-11T12:48:35.308538Z
AC,0x001C,0x0005,2020-02-11T12:49:00.433661Z,2020-02-11T12:49:01.183754Z
AC,0x001C,0x0030,2020-02-11T12:49:03.808721Z,2020-02-11T12:49:04.433710Z
AC,0x001C,0x001F,2020-02-11T12:52:29.934823Z,2020-02-11T12:52:31.059890Z
W,0x001C,NA,2020-02-11T12:52:32.184908Z,2020-02-11T12:52:39.059895Z
AC,0x001C,0x000C,2020-02-11T12:53:04.060090Z,2020-02-11T12:53:05.560023Z
W,0x001D,NA,2020-02-11T12:25:29.800938Z,2020-02-11T12:25:47.176044Z
W,0x001D,NA,2020-02-11T12:25:56.801095Z,2020-02-11T12:26:01.301063Z
AC,0x001D,0x000E,2020-02-11T12:26:01.801111Z,2020-02-11T12:26:03.926128Z
W,0x001D,NA,2020-02-11T12:28:41.926995Z,2020-02-11T12:28:44.427Z
AC,0x001D,0x0025,2020-02-11T12:29:11.302100Z,2020-02-11T12:29:12.177148Z
W,0x001D,NA,2020-02-11T12:29:16.302175Z,2020-02-11T12:29:25.802235Z
AC,0x001D,0x001F,2020-02-11T12:30:38.177626Z,2020-02-11T12:30:39.302565Z
W,0x001D,NA,2020-02-11T12:30:40.552872Z,2020-02-11T12:31:00.927749Z
T,0x001D,0x002B,2020-02-11T12:32:13.678433Z,2020-02-11T12:32:58.428319Z
W,0x001D,NA,2020-02-11T12:33:39.553532Z,2020-02-11T12:33:42.803637Z
AC,0x001D,0x0011,2020-02-11T12:33:43.303561Z,2020-02-11T12:33:43.553639Z
W,0x001D,NA,2020-02-11T12:34:04.803688Z,2020-02-11T12:34:25.553876Z
AC,0x001D,0x0026,2020-02-11T12:34:59.303996Z,2020-02-11T12:34:59.804056Z
G,0x001D,0x0006,2020-02-11T12:35:22.679193Z,2020-02-11T12:35:36.304273Z
W,0x001D,NA,2020-02-11T12:38:03.180026Z,2020-02-11T12:38:10.680067Z
AC,0x001D,0x0019,2020-02-11T12:38:11.055147Z,2020-02-11T12:38:11.430079Z
W,0x001D,NA,2020-02-11T12:38:21.805159Z,2020-02-11T12:38:33.180217Z
AC,0x001D,0x0009,2020-02-11T12:38:44.055333Z,2020-02-11T12:38:45.305275Z
W,0x001D,NA,2020-02-11T12:39:29.430518Z,2020-02-11T12:39:31.055590Z
SG,0x001D,NA,2020-02-11T12:39:38.805637Z,2020-02-11T12:39:48.930637Z
W,0x001D,NA,2020-02-11T12:41:31.181180Z,2020-02-11T12:41:38.431231Z
R,0x001D,NA,2020-02-11T12:42:17.181517Z,2020-02-11T12:42:26.931570Z
AC,0x001D,0x0002,2020-02-11T12:42:55.181663Z,2020-02-11T12:43:01.181761Z
W,0x001D,NA,2020-02-11T12:44:36.682323Z,2020-02-11T12:44:40.307386Z
AC,0x001D,0x000C,2020-02-11T12:45:13.182407Z,2020-02-11T12:45:14.432446Z
AC,0x001D,0x0002,2020-02-11T12:45:26.682571Z,2020-02-11T12:45:27.432508Z
W,0x001D,NA,2020-02-11T12:46:03.557758Z,2020-02-11T12:46:09.807808Z
AC,0x001D,0x003E,2020-02-11T12:46:11.932743Z,2020-02-11T12:46:12.557824Z
W,0x001D,NA,2020-02-11T12:46:59.558319Z,2020-02-11T12:47:08.558079Z
AC,0x001D,0x0038,2020-02-11T12:48:47.683924Z,2020-02-11T12:48:49.933622Z
R,0x001D,NA,2020-02-11T12:49:55.933990Z,2020-02-11T12:50:12.184131Z
AC,0x001D,0x0044,2020-02-11T12:50:50.309587Z,2020-02-11T12:50:51.809360Z
AC,0x001D,0x002B,2020-02-11T12:51:42.809575Z,2020-02-11T12:51:44.934589Z
W,0x001D,NA,2020-02-11T12:52:10.684789Z,2020-02-11T12:52:28.059833Z
W,0x001D,NA,2020-02-11T12:52:58.184995Z,2020-02-11T12:53:13.185070Z
SG,0x001D,NA,2020-02-11T12:53:31.560168Z,2020-02-11T12:53:52.685287Z
SG,0x001E,NA,2020-02-11T12:24:22.925514Z,2020-02-11T12:25:53.801071Z
T,0x001E,0x002D,2020-02-11T12:44:37.182298Z,2020-02-11T12:45:05.807424Z
SG,0x001E,NA,2020-02-11T12:45:26.807520Z,2020-02-11T12:45:38.557563Z
SG,0x001E,NA,2020-02-11T12:46:03.432679Z,2020-02-11T12:46:18.432793Z
AC,0x001E,0x0027,2020-02-11T12:47:03.058033Z,2020-02-11T12:47:15.808104Z
AC,0x001E,0x0035,2020-02-11T12:47:23.433144Z,2020-02-11T12:47:24.558222Z
AC,0x001E,0x0012,2020-02-11T12:47:38.433226Z,2020-02-11T12:47:39.308207Z
AC,0x001E,0x0012,2020-02-11T12:48:16.058435Z,2020-02-11T12:48:16.683455Z
R,0x001E,NA,2020-02-11T12:49:39.809255Z,2020-02-11T12:51:07.434453Z
SG,0x001E,NA,2020-02-11T12:52:50.435021Z,2020-02-11T12:53:26.810201Z
W,0x001F,NA,2020-02-11T12:25:11.800841Z,2020-02-11T12:25:15.425872Z
W,0x001F,NA,2020-02-11T12:25:55.176077Z,2020-02-11T12:26:03.676112Z
AC,0x001F,0x0006,2020-02-11T12:26:05.676144Z,2020-02-11T12:26:06.176381Z
SG,0x001F,NA,2020-02-11T12:26:24.301244Z,2020-02-11T12:26:27.176244Z
SG,0x001F,NA,2020-02-11T12:26:37.676317Z,2020-02-11T12:26:41.551274Z
AC,0x001F,0x0025,2020-02-11T12:27:57.301690Z,2020-02-11T12:27:57.801747Z
SG,0x001F,NA,2020-02-11T12:28:22.051813Z,2020-02-11T12:28:29.926874Z
AC,0x001F,0x0025,2020-02-11T12:29:03.302135Z,2020-02-11T12:29:05.177118Z
AC,0x001F,0x0043,2020-02-11T12:29:54.052383Z,2020-02-11T12:29:54.927316Z
W,0x001F,NA,2020-02-11T12:30:12.677773Z,2020-02-11T12:30:23.802559Z
AC,0x001F,0x001D,2020-02-11T12:30:38.177626Z,2020-02-11T12:30:38.927616Z
AC,0x001F,0x000A,2020-02-11T12:34:16.678827Z,2020-02-11T12:34:20.178844Z
T,0x001F,0x000A,2020-02-11T12:34:24.553882Z,2020-02-11T12:35:18.179117Z
W,0x001F,NA,2020-02-11T12:36:27.054805Z,2020-02-11T12:37:01.929690Z
W,0x001F,NA,2020-02-11T12:37:11.429729Z,2020-02-11T12:37:16.554830Z
AC,0x001F,0x0017,2020-02-11T12:37:27.679900Z,2020-02-11T12:37:28.304910Z
W,0x001F,NA,2020-02-11T12:37:36.304948Z,2020-02-11T12:37:40.054916Z
SG,0x001F,NA,2020-02-11T12:38:21.805159Z,2020-02-11T12:38:28.305529Z
W,0x001F,NA,2020-02-11T12:38:36.055286Z,2020-02-11T12:38:51.430307Z
SG,0x001F,NA,2020-02-11T12:40:49.305956Z,2020-02-11T12:41:20.556195Z
AC,0x001F,0x0003,2020-02-11T12:41:20.806125Z,2020-02-11T12:41:21.806198Z
AC,0x001F,0x0002,2020-02-11T12:41:40.181315Z,2020-02-11T12:41:40.806269Z
AC,0x001F,0x002E,2020-02-11T12:41:58.556699Z,2020-02-11T12:42:00.306370Z
W,0x001F,NA,2020-02-11T12:42:47.556682Z,2020-02-11T12:42:51.181711Z
AC,0x001F,0x0039,2020-02-11T12:42:52.181701Z,2020-02-11T12:42:52.931704Z
W,0x001F,NA,2020-02-11T12:45:44.057651Z,2020-02-11T12:45:45.807638Z
AC,0x001F,0x0011,2020-02-11T12:45:46.057613Z,2020-02-11T12:45:46.182684Z
AC,0x001F,0x002B,2020-02-11T12:45:46.432589Z,2020-02-11T12:45:47.057668Z
SG,0x001F,NA,2020-02-11T12:45:57.057731Z,2020-02-11T12:46:00.432689Z
SG,0x001F,NA,2020-02-11T12:46:19.432784Z,2020-02-11T12:46:24.432873Z
W,0x001F,NA,2020-02-11T12:50:26.184156Z,2020-02-11T12:50:32.559251Z
SG,0x001F,NA,2020-02-11T12:51:44.059649Z,2020-02-11T12:51:57.059721Z
W,0x001F,NA,2020-02-11T12:52:19.184832Z,2020-02-11T12:52:20.184845Z
SG,0x001F,NA,2020-02-11T12:52:21.184856Z,2020-02-11T12:52:31.684835Z
SG,0x0020,NA,2020-02-11T12:25:19.800895Z,2020-02-11T12:25:26.800929Z
SG,0x0020,NA,2020-02-11T12:25:54.801024Z,2020-02-11T12:25:57.926057Z
AC,0x0020,0x0006,2020-02-11T12:25:59.301054Z,2020-02-11T12:26:02.176126Z
SG,0x0020,NA,2020-02-11T12:26:16.551195Z,2020-02-11T12:27:35.926586Z
AC,0x0020,0x002B,2020-02-11T12:28:07.676804Z,2020-02-11T12:28:09.426758Z
W,0x0020,NA,2020-02-11T12:28:15.301847Z,2020-02-11T12:28:21.676870Z
W,0x0020,NA,2020-02-11T12:28:30.426841Z,2020-02-11T12:28:38.051882Z
AC,0x0020,0x0024,2020-02-11T12:29:25.177223Z,2020-02-11T12:29:25.802235Z
R,0x0020,NA,2020-02-11T12:29:43.802315Z,2020-02-11T12:29:49.677643Z
R,0x0020,NA,2020-02-11T12:30:55.677722Z,2020-02-11T12:31:17.052825Z
R,0x0020,NA,2020-02-11T12:31:49.427947Z,2020-02-11T12:32:07.178032Z
SG,0x0020,NA,2020-02-11T12:32:39.928218Z,2020-02-11T12:32:56.053382Z
AC,0x0020,0x003E,2020-02-11T12:39:35.930559Z,2020-02-11T12:39:38.430569Z
SG,0x0020,NA,2020-02-11T12:39:46.305599Z,2020-02-11T12:40:08.055789Z
SG,0x0020,NA,2020-02-11T12:40:14.305778Z,2020-02-11T12:40:17.055848Z
AC,0x0020,0x0003,2020-02-11T12:40:18.180852Z,2020-02-11T12:40:19.805778Z
W,0x0020,NA,2020-02-11T12:41:20.431129Z,2020-02-11T12:41:24.681230Z
AC,0x0020,0x0039,2020-02-11T12:41:26.181239Z,2020-02-11T12:41:26.806191Z
AC,0x0020,0x002C,2020-02-11T12:41:32.931273Z,2020-02-11T12:41:34.306516Z
SG,0x0020,NA,2020-02-11T12:53:11.435143Z,2020-02-11T12:53:19.060174Z
SG,0x0021,NA,2020-02-11T12:24:19.550490Z,2020-02-11T12:24:57.300718Z
R,0x0021,NA,2020-02-11T12:27:01.926358Z,2020-02-11T12:27:43.301674Z
R,0x0021,NA,2020-02-11T12:32:40.053281Z,2020-02-11T12:33:24.928524Z
R,0x0021,NA,2020-02-11T12:33:44.428582Z,2020-02-11T12:34:15.053811Z
R,0x0021,NA,2020-02-11T12:36:20.179520Z,2020-02-11T12:36:29.554573Z
FR,0x0021,0x003A,2020-02-11T12:36:53.054628Z,2020-02-11T12:37:08.055079Z
FR,0x0021,0x003A,2020-02-11T12:37:24.429827Z,2020-02-11T12:37:42.929985Z
R,0x0021,NA,2020-02-11T12:38:21.430129Z,2020-02-11T12:38:34.805174Z
R,0x0021,NA,2020-02-11T12:39:13.430441Z,2020-02-11T12:39:49.930611Z
R,0x0021,NA,2020-02-11T12:40:25.930830Z,2020-02-11T12:40:58.556357Z
R,0x0021,NA,2020-02-11T12:42:07.681411Z,2020-02-11T12:42:21.431473Z
R,0x0021,NA,2020-02-11T12:42:46.306618Z,2020-02-11T12:43:08.931812Z
R,0x0021,NA,2020-02-11T12:43:13.931774Z,2020-02-11T12:44:45.307243Z
R,0x0021,NA,2020-02-11T12:47:04.058041Z,2020-02-11T12:47:20.058198Z
R,0x0021,NA,2020-02-11T12:48:00.808412Z,2020-02-11T12:49:05.183728Z
R,0x0021,NA,2020-02-11T12:49:25.683886Z,2020-02-11T12:49:32.433855Z
R,0x0021,NA,2020-02-11T12:50:28.559206Z,2020-02-11T12:51:36.684609Z
R,0x0021,NA,2020-02-11T12:51:55.934710Z,2020-02-11T12:52:38.435240Z
W,0x0022,NA,2020-02-11T12:24:13.300529Z,2020-02-11T12:24:18.300545Z
SG,0x0022,NA,2020-02-11T12:24:42.550684Z,2020-02-11T12:24:45.675712Z
SG,0x0022,NA,2020-02-11T12:24:50.800721Z,2020-02-11T12:25:03.800754Z
SG,0x0022,NA,2020-02-11T12:25:58.426102Z,2020-02-11T12:26:08.301155Z
AC,0x0022,0x0037,2020-02-11T12:26:15.301197Z,2020-02-11T12:26:15.926185Z
SG,0x0022,NA,2020-02-11T12:26:21.551166Z,2020-02-11T12:26:30.426187Z
W,0x0022,NA,2020-02-11T12:26:47.176366Z,2020-02-11T12:26:50.301426Z
AC,0x0022,0x001D,2020-02-11T12:27:07.051380Z,2020-02-11T12:27:09.301483Z
R,0x0022,NA,2020-02-11T12:28:12.926745Z,2020-02-11T12:28:23.551822Z
AC,0x0022,0x003C,2020-02-11T12:29:19.427204Z,2020-02-11T12:29:20.177188Z
AC,0x0022,0x0009,2020-02-11T12:30:21.802487Z,2020-02-11T12:30:22.552533Z
AC,0x0022,0x003A,2020-02-11T12:30:34.177549Z,2020-02-11T12:30:36.927619Z
T,0x0022,0x0009,2020-02-11T12:31:11.927751Z,2020-02-11T12:33:06.428349Z
AC,0x0022,0x002C,2020-02-11T12:34:34.428853Z,2020-02-11T12:34:38.428884Z
SG,0x0022,NA,2020-02-11T12:34:45.553982Z,2020-02-11T12:34:56.929044Z
